600359新农开发,2022-04-12,10.0535%,7.1875%,8.3158%
600761安徽合力,2022-04-12,2.5304%,2.6342%,4.3121%
600795国电电力,2022-04-12,1.5748%,1.5748%,2.7888%
603887城地香江,2022-04-12,1.9%,2.2066%,3.8501%
600510黑牡丹,2022-04-12,2.3607%,2.2642%,6.4579%
600022山东钢铁,2022-04-12,1.1765%,1.7751%,2.9586%
000010美丽生态,2022-04-12,2.8329%,2.8329%,4.9133%
002033丽江股份,2022-04-12,8.6455%,10.073%,11.3869%
600369西南证券,2022-04-12,3.2787%,3.7647%,4.7281%
002780三夫户外,2022-04-12,5.6716%,7.9268%,9.4729%
000060中金岭南,2022-04-12,3.6952%,4.1763%,5.8824%
000088盐 田 港,2022-04-12,6.9549%,7.3585%,11.0057%
600138中青旅,2022-04-12,7.2682%,8.3544%,10.3797%
603017中衡设计,2022-04-12,3.9385%,6.0784%,13.3333%
002448中原内配,2022-04-12,1.1419%,0.813%,2.8053%
000718苏宁环球,2022-04-12,2.3641%,1.4052%,6.8075%
601519大智慧,2022-04-12,3.2415%,3.2415%,5.8824%
600269赣粤高速,2022-04-12,2.7933%,3.3708%,4.2373%
603333尚纬股份,2022-04-12,2.6096%,9.2222%,9.7778%
000983山西焦煤,2022-04-12,4.51%,3.0796%,7.8362%
601375中原证券,2022-04-12,2.6549%,2.4283%,4.0%
600519贵州茅台,2022-04-12,3.6047%,3.0654%,4.6821%
000758中色股份,2022-04-12,2.6432%,2.4176%,4.0089%
601918新集能源,2022-04-12,3.0357%,1.5845%,4.5045%
603985恒润股份,2022-04-12,3.1008%,3.4828%,5.9132%
000703恒逸石化,2022-04-12,0.2358%,0.5917%,3.7805%
601326秦港股份,2022-04-12,3.5211%,4.6263%,6.0932%
600565迪马股份,2022-04-12,-1.083%,-1.7921%,3.6765%
002645华宏科技,2022-04-12,3.55%,2.4311%,6.6408%
603986兆易创新,2022-04-12,2.8403%,3.1073%,4.6807%
600741华域汽车,2022-04-12,1.4469%,1.5013%,3.2662%
002068黑猫股份,2022-04-12,6.8756%,5.8058%,8.8957%
000032深桑达Ａ,2022-04-12,3.1045%,2.4318%,3.0989%
000837秦川机床,2022-04-12,3.4529%,2.5%,4.6917%
002250联化科技,2022-04-12,1.4837%,2.0134%,3.5525%
000507珠海港,2022-04-12,6.3248%,6.3248%,9.8958%
601118海南橡胶,2022-04-12,2.6157%,3.8697%,6.0166%
600854春兰股份,2022-04-12,2.8571%,3.2787%,5.6485%
600508上海能源,2022-04-12,2.719%,2.0%,3.5%
601998中信银行,2022-04-12,1.0%,0.5976%,3.6364%
000953河化股份,2022-04-12,4.0503%,-0.9309%,4.8611%
601005重庆钢铁,2022-04-12,0.5051%,1.5306%,4.1451%
001696宗申动力,2022-04-12,1.9868%,2.1559%,3.5294%
600928西安银行,2022-04-12,0.9926%,0.9926%,2.7569%
002928华夏航空,2022-04-12,6.754%,7.2948%,8.1136%
601018宁波港,2022-04-12,4.6341%,4.89%,7.6733%
000812陕西金叶,2022-04-12,4.9423%,5.4636%,7.8859%
002507涪陵榨菜,2022-04-12,0.3215%,0.9412%,4.9697%
000882华联股份,2022-04-12,10.1449%,9.6154%,12.3153%
002042华孚时尚,2022-04-12,2.2005%,1.9512%,3.4653%
600692亚通股份,2022-04-12,10.0271%,12.7778%,14.0449%
002667鞍重股份,2022-04-12,3.8441%,2.3684%,5.2973%
603298杭叉集团,2022-04-12,4.5934%,4.5934%,5.4422%
603595东尼电子,2022-04-12,0.7566%,0.7566%,4.8908%
600958东方证券,2022-04-12,3.2132%,3.7182%,5.9113%
600906财达证券,2022-04-12,3.5305%,3.1369%,5.364%
601208东材科技,2022-04-12,2.2589%,2.1701%,4.2291%
601377兴业证券,2022-04-12,2.288%,2.4259%,4.6259%
000978桂林旅游,2022-04-12,10.0%,9.8257%,11.4148%
000708中信特钢,2022-04-12,-1.069%,0.2462%,3.345%
600979广安爱众,2022-04-12,2.1875%,2.5078%,3.481%
603867新��股份,2022-04-12,1.0771%,0.3103%,3.7522%
603682锦和商业,2022-04-12,1.7161%,2.6772%,4.8077%
601138工业富联,2022-04-12,1.1078%,1.1078%,3.7949%
002929润建股份,2022-04-12,1.9408%,2.5819%,3.9439%
000017深中华A,2022-04-12,2.4169%,2.7273%,3.9877%
002713东易日盛,2022-04-12,-0.129%,-0.2577%,4.2667%
603267鸿远电子,2022-04-12,0.7792%,2.6851%,3.1133%
601319中国人保,2022-04-12,2.1834%,2.1834%,3.0837%
603628清源股份,2022-04-12,1.9178%,1.5469%,3.0415%
002797第一创业,2022-04-12,2.6455%,2.6455%,4.4484%
600710苏美达,2022-04-12,2.901%,2.901%,3.5959%
603690至纯科技,2022-04-12,2.3551%,1.194%,4.0823%
000659珠海中富,2022-04-12,3.5191%,3.5191%,5.0445%
601162天风证券,2022-04-12,3.4884%,3.7901%,4.9708%
600584长电科技,2022-04-12,3.1278%,3.1278%,3.9964%
002057中钢天源,2022-04-12,5.4523%,4.674%,6.0945%
600101明星电力,2022-04-12,5.3942%,5.8333%,6.4156%
600999招商证券,2022-04-12,2.1513%,2.1513%,3.8569%
600838上海九百,2022-04-12,10.0%,11.0363%,11.336%
002228合兴包装,2022-04-12,3.2698%,3.2698%,5.1913%
000885城发环境,2022-04-12,3.1665%,2.4341%,4.8755%
603188亚邦股份,2022-04-12,1.8557%,2.2774%,3.7657%
000925众合科技,2022-04-12,1.9208%,2.2892%,2.9091%
002736国信证券,2022-04-12,2.4565%,2.4565%,3.7075%
000750国海证券,2022-04-12,3.2609%,3.8251%,4.3836%
003026中晶科技,2022-04-12,1.3119%,1.1139%,3.3598%
600780通宝能源,2022-04-12,2.4259%,2.4259%,4.3836%
000759中百集团,2022-04-12,6.3177%,9.2764%,16.2524%
002683广东宏大,2022-04-12,1.4216%,2.5606%,3.6388%
002647仁东控股,2022-04-12,2.2576%,2.122%,5.1701%
002342巨力索具,2022-04-12,5.7292%,6.5617%,10.6101%
600824益民集团,2022-04-12,6.1758%,7.971%,10.2689%
002395双象股份,2022-04-12,3.5484%,3.4372%,3.7634%
000099中信海直,2022-04-12,3.6928%,4.7761%,5.0746%
002939长城证券,2022-04-12,3.6325%,3.1915%,4.8283%
000089深圳机场,2022-04-12,4.2213%,4.9853%,5.4252%
600054黄山旅游,2022-04-12,9.0485%,8.9469%,10.7042%
002440闰土股份,2022-04-12,-0.7151%,0.2407%,2.829%
002500山西证券,2022-04-12,3.4545%,3.4545%,4.7706%
600377宁沪高速,2022-04-12,2.3781%,1.8935%,2.6222%
600583海油工程,2022-04-12,1.171%,1.171%,2.8571%
603808歌力思,2022-04-12,0.4566%,1.4604%,2.7195%
002820桂发祥,2022-04-12,3.3432%,3.6489%,3.9487%
601099太平洋,2022-04-12,3.125%,3.125%,4.1812%
603477巨星农牧,2022-04-12,-1.6942%,-0.2%,4.7228%
600348华阳股份,2022-04-12,1.7341%,1.6502%,4.0268%
002987京北方,2022-04-12,1.3408%,1.9448%,4.8929%
002966苏州银行,2022-04-12,2.6918%,2.4161%,4.8913%
600567山鹰国际,2022-04-12,1.9868%,1.9868%,2.6667%
000417合肥百货,2022-04-12,7.8224%,9.6774%,10.1075%
601000唐山港,2022-04-12,1.6835%,2.027%,5.1546%
601992金隅集团,2022-04-12,0.6536%,0.9836%,4.0134%
605018长华股份,2022-04-12,1.1693%,1.4271%,2.5641%
600115中国东航,2022-04-12,5.9211%,6.6225%,8.0%
601860紫金银行,2022-04-12,1.5974%,1.2739%,2.9032%
000400许继电气,2022-04-12,3.1895%,4.1009%,5.5662%
601997贵阳银行,2022-04-12,1.2598%,1.2598%,2.707%
000685中山公用,2022-04-12,2.005%,1.3699%,3.1646%
600549厦门钨业,2022-04-12,2.5822%,2.6424%,3.9053%
605116奥锐特,2022-04-12,1.1987%,1.3857%,4.6445%
601995中金公司,2022-04-12,5.0614%,5.5108%,6.4419%
600841动力新科,2022-04-12,1.2712%,0.7376%,4.0087%
603967中创物流,2022-04-12,3.3774%,6.104%,11.2128%
600337美克家居,2022-04-12,2.454%,3.0864%,4.6875%
000430张家界,2022-04-12,10.061%,9.3939%,10.229%
601187厦门银行,2022-04-12,1.5267%,1.372%,4.3478%
002818富森美,2022-04-12,2.2881%,2.2881%,3.1624%
003012东鹏控股,2022-04-12,1.4141%,2.0325%,4.0165%
600497驰宏锌锗,2022-04-12,6.0784%,7.1287%,8.1511%
002306中科云网,2022-04-12,10.0917%,4.6512%,5.8824%
002840华统股份,2022-04-12,0.4678%,0.4678%,3.7349%
600635大众公用,2022-04-12,1.7442%,1.7442%,2.6393%
601880辽港股份,2022-04-12,4.0%,4.0%,6.3584%
002739万达电影,2022-04-12,6.2606%,6.2606%,7.3666%
605599菜百股份,2022-04-12,1.9409%,2.1296%,3.7594%
002479富春环保,2022-04-12,1.487%,1.676%,3.2075%
002547春兴精工,2022-04-12,3.6011%,3.8889%,5.0562%
600312平高电气,2022-04-12,2.1277%,2.7104%,4.1908%
603823百合花,2022-04-12,-1.1967%,-0.2266%,6.1633%
601021春秋航空,2022-04-12,8.4435%,8.7968%,10.616%
603955大千生态,2022-04-12,5.8265%,5.7595%,7.275%
601388怡球资源,2022-04-12,2.0305%,3.6082%,3.6082%
002859洁美科技,2022-04-12,-2.034%,-0.7987%,4.5158%
000568泸州老窖,2022-04-12,7.1627%,6.1081%,8.3073%
601330绿色动力,2022-04-12,1.5644%,2.1792%,2.9197%
002807江阴银行,2022-04-12,1.3986%,1.6355%,4.9881%
601825沪农商行,2022-04-12,1.2365%,1.2365%,2.648%
600620天宸股份,2022-04-12,-0.2328%,-0.8102%,4.7273%
600183生益科技,2022-04-12,3.3657%,3.0988%,3.7687%
002765蓝黛科技,2022-04-12,1.6667%,2.2866%,3.2308%
600156华升股份,2022-04-12,2.8634%,3.5477%,5.3933%
603099长白山,2022-04-12,8.0%,8.4691%,9.8684%
600392盛和资源,2022-04-12,4.8232%,5.0258%,5.0258%
600733北汽蓝谷,2022-04-12,6.8657%,8.4848%,8.953%
601198东兴证券,2022-04-12,3.1881%,3.5181%,4.716%
600726华电能源,2022-04-12,8.2645%,8.2645%,10.3734%
600887伊利股份,2022-04-12,2.5465%,2.0714%,3.0829%
603713密尔克卫,2022-04-12,-2.0208%,-0.8411%,5.4113%
605090九丰能源,2022-04-12,3.2378%,3.4689%,4.5455%
000540中天金融,2022-04-12,5.7613%,5.7613%,11.25%
600655豫园股份,2022-04-12,3.6816%,4.0959%,4.4088%
600814杭州解百,2022-04-12,10.0%,10.4302%,10.4302%
000501鄂武商Ａ,2022-04-12,5.364%,5.465%,8.3658%
601633长城汽车,2022-04-12,2.6176%,2.2412%,4.2254%
605060联德股份,2022-04-12,0.6867%,3.3062%,7.6228%
002410广联达,2022-04-12,3.2899%,3.0258%,5.1199%
600822上海物贸,2022-04-12,3.3219%,6.7456%,8.4323%
601600中国铝业,2022-04-12,4.6211%,6.1914%,6.391%
002936郑州银行,2022-04-12,3.4843%,3.125%,4.8951%
600033福建高速,2022-04-12,2.0134%,2.7027%,3.7415%
603816顾家家居,2022-04-12,-1.7328%,-1.0403%,4.6191%
600794保税科技,2022-04-12,9.9125%,0.0%,0.0%
603035常熟汽饰,2022-04-12,1.5203%,1.6061%,3.876%
601366利群股份,2022-04-12,2.4768%,2.6357%,3.5881%
002742三圣股份,2022-04-12,0.3125%,1.4218%,3.3708%
600611大众交通,2022-04-12,2.6549%,3.2641%,3.8806%
002040南 京 港,2022-04-12,9.9855%,12.26%,12.26%
601696中银证券,2022-04-12,9.9698%,10.303%,10.5543%
689009九号公司,2022-04-12,0.2683%,-0.4359%,1.8678%
600725云维股份,2022-04-12,2.8329%,4.0115%,4.5977%
601989中国重工,2022-04-12,2.3747%,2.3747%,2.9178%
600130波导股份,2022-04-12,3.0928%,4.1667%,5.2493%
601598中国外运,2022-04-12,1.7327%,3.2663%,5.8974%
002461珠江啤酒,2022-04-12,5.4334%,6.3969%,7.0496%
601728中国电信,2022-04-12,0.7557%,1.0101%,1.2658%
002204大连重工,2022-04-12,4.6272%,5.168%,11.0818%
002948青岛银行,2022-04-12,1.25%,1.25%,2.5253%
600459贵研铂业,2022-04-12,0.4117%,1.6675%,4.4896%
000725京东方Ａ,2022-04-12,2.451%,2.7027%,2.9557%
000651格力电器,2022-04-12,2.1397%,2.1719%,4.3589%
002478常宝股份,2022-04-12,2.4444%,1.5419%,4.0449%
000690宝新能源,2022-04-12,1.6807%,2.9787%,3.8627%
002264新 华 都,2022-04-12,7.1575%,7.1575%,12.4211%
000598兴蓉环境,2022-04-12,1.8036%,2.4194%,3.0426%
000541佛山照明,2022-04-12,3.1936%,2.7833%,4.0241%
601919中远海控,2022-04-12,2.9333%,3.6242%,5.249%
601127小康股份,2022-04-12,7.1446%,7.225%,8.8131%
600630龙头股份,2022-04-12,2.693%,4.1894%,10.6343%
002159三特索道,2022-04-12,9.9907%,7.7768%,9.8881%
000790华神科技,2022-04-12,3.4862%,2.3593%,4.2202%
002128电投能源,2022-04-12,0.4209%,-0.8314%,6.8502%
600683京投发展,2022-04-12,0.5474%,0.3643%,8.2863%
600336澳柯玛,2022-04-12,6.8333%,8.277%,11.8644%
600612老凤祥,2022-04-12,2.2033%,2.3002%,3.2697%
600070浙江富润,2022-04-12,1.9769%,1.1438%,3.1614%
000723美锦能源,2022-04-12,3.8558%,3.4224%,4.097%
002839张家港行,2022-04-12,0.304%,0.0%,3.5659%
002319乐通股份,2022-04-12,5.7692%,5.7692%,6.8759%
002572索菲亚,2022-04-12,0.6373%,1.5331%,5.6331%
603076乐惠国际,2022-04-12,8.4416%,10.5228%,11.7667%
002311海大集团,2022-04-12,7.905%,8.6916%,9.3458%
603861白云电器,2022-04-12,2.0279%,1.8987%,2.6752%
600406国电南瑞,2022-04-12,3.5714%,1.7544%,3.8721%
002203海亮股份,2022-04-12,0.8114%,1.0163%,5.6085%
002845同兴达,2022-04-12,3.7736%,3.9801%,5.1077%
000858五 粮 液,2022-04-12,6.651%,6.2362%,6.7613%
003043华亚智能,2022-04-12,2.5253%,4.0235%,9.0374%
002862实丰文化,2022-04-12,3.209%,3.209%,6.4774%
603728鸣志电器,2022-04-12,2.9979%,3.6638%,3.8075%
603882金域医学,2022-04-12,6.0522%,5.7453%,8.8135%
002597金禾实业,2022-04-12,1.1905%,1.7558%,3.0206%
600017日照港,2022-04-12,4.3919%,4.7458%,6.8027%
600103青山纸业,2022-04-12,1.9608%,1.9608%,3.1746%
600120浙江东方,2022-04-12,3.3175%,2.8302%,5.0481%
600126杭钢股份,2022-04-12,-0.7286%,0.3683%,3.5985%
600157永泰能源,2022-04-12,1.875%,1.875%,3.1447%
600187国中水务,2022-04-12,0.8264%,2.0921%,3.8298%
600212江泉实业,2022-04-12,1.8293%,2.0367%,3.2854%
600539狮头股份,2022-04-12,1.7588%,1.8868%,4.3646%
600643爱建集团,2022-04-12,2.3328%,2.9734%,5.2133%
600667太极实业,2022-04-12,2.6087%,2.6087%,3.5036%
600792云煤能 源,2022-04-12,6.7797%,6.2651%,9.3976%
600839四川长虹,2022-04-12,2.7972%,2.7972%,3.8869%
600868梅雁吉祥,2022-04-12,1.5094%,1.5094%,2.6718%
600871石化油服,2022-04-12,1.5306%,2.0513%,2.5773%
601010文峰股份,2022-04-12,4.6243%,4.023%,5.848%
601258庞大集团,2022-04-12,1.3986%,1.3986%,3.5461%
601333广深铁路,2022-04-12,3.7383%,4.2254%,7.109%
601689拓普集团,2022-04-12,4.6035%,5.1314%,7.5699%
601727上海电气,2022-04-12,1.5267%,1.5267%,2.5641%
601801皖新传媒,2022-04-12,3.6053%,1.1111%,3.4091%
601866中远海发,2022-04-12,3.1153%,3.4375%,4.7319%
601991大唐发电,2022-04-12,1.7621%,1.3158%,4.0359%
603016新宏泰,2022-04-12,1.4161%,1.5267%,4.0154%
603167渤海轮渡,2022-04-12,3.9164%,4.4619%,5.6653%
603936博敏电子,2022-04-12,5.3089%,4.0038%,5.5985%
605189富春染织,2022-04-12,1.8345%,1.5618%,3.1711%
000419通程控股,2022-04-12,5.482%,5.482%,9.6712%
000563陕国投Ａ,2022-04-12,2.7864%,2.4691%,5.6426%
000610西安旅游,2022-04-12,10.0446%,9.1916%,10.1676%
000715中兴商业,2022-04-12,6.8015%,6.6055%,9.9065%
002225濮耐股份,2022-04-12,2.0942%,2.6316%,3.9788%
002492恒基达鑫,2022-04-12,4.0498%,3.4056%,7.1885%
002511中顺洁柔,2022-04-12,5.2111%,5.5906%,6.0633%
002520日发精机,2022-04-12,2.7119%,2.8862%,4.4828%
002526山东矿机,2022-04-12,3.211%,2.7397%,4.1667%
002599盛通股份,2022-04-12,4.0741%,4.0741%,5.597%
002958青农商行,2022-04-12,1.3889%,1.9553%,3.3898%
603456九洲药业,2022-04-12,5.3563%,6.5318%,7.3006%
601028玉龙股份,2022-04-12,-0.8573%,-1.206%,2.6832%
605366宏柏新材,2022-04-12,3.6983%,3.3237%,6.9699%
002677浙江美大,2022-04-12,0.6415%,0.6415%,3.1977%
002888惠威科技,2022-04-12,3.5159%,3.9409%,4.1975%
002675东诚药业,2022-04-12,1.8733%,0.9726%,2.9676%
603586金麒麟,2022-04-12,2.356%,2.4454%,4.8214%
000921海信家电,2022-04-12,9.2661%,6.5295%,7.4373%
003036泰坦股份,2022-04-12,2.2367%,2.5234%,5.038%
601528瑞丰银行,2022-04-12,5.641%,4.3566%,11.1917%
002032苏 泊 尔,2022-04-12,1.9845%,2.8006%,4.5418%
002384东山精密,2022-04-12,2.9011%,2.3557%,4.4391%
603089正裕工业,2022-04-12,4.2984%,4.2984%,6.6411%
000848承德露露,2022-04-12,10.0122%,3.5632%,6.1249%
000655金岭矿业,2022-04-12,1.8081%,1.8081%,4.1076%
002452长高集团,2022-04-12,1.7366%,1.2968%,3.3724%
600590泰豪科技,2022-04-12,1.7799%,2.1104%,4.4776%
002687乔治白,2022-04-12,0.8197%,1.1513%,3.1773%
601163三角轮胎,2022-04-12,1.3289%,1.4131%,2.4329%
603011合锻智能,2022-04-12,3.0354%,4.2662%,4.6075%
600908无锡银行,2022-04-12,0.1706%,0.3419%,2.7682%
600235民丰特纸,2022-04-12,3.1915%,3.3748%,5.3957%
605005合兴股份,2022-04-12,1.476%,1.2891%,2.8554%
600415小商品城,2022-04-12,7.4713%,8.5106%,11.2403%
600398海澜之家,2022-04-12,1.5444%,1.938%,2.9354%
600609金杯汽车,2022-04-12,3.9014%,4.3299%,5.625%
002345 潮宏基,2022-04-12,3.5398%,3.7694%,4.6875%
002565顺灏股份,2022-04-12,2.2272%,1.5487%,4.5455%
600520文一科技,2022-04-12,2.4691%,2.4691%,3.868%
603697有友食品,2022-04-12,2.1577%,1.7037%,4.7909%
000890法尔胜,2022-04-12,1.1136%,1.3393%,4.1284%
600712南宁百货,2022-04-12,10.1075%,13.7778%,16.0998%
000785居然之家,2022-04-12,3.8202%,5.2392%,6.9124%
600158中体产业,2022-04-12,4.9822%,5.2319%,5.7143%
600717天津港,2022-04-12,3.8991%,4.3779%,7.9439%
600763通策医疗,2022-04-12,4.2618%,4.2618%,5.2129%
000652泰达股份,2022-04-12,1.6355%,2.3529%,3.3254%
002160常铝股份,2022-04-12,4.038%,3.3019%,6.0241%
002463沪电股份,2022-04-12,-0.9641%,-0.8772%,4.3282%
002153石基信息,2022-04-12,4.2657%,3.3173%,6.1538%
000969安泰科技,2022-04-12,2.9207%,2.7778%,3.9216%
000521长虹美菱,2022-04-12,4.4156%,5.7895%,6.3325%
002087新野纺织,2022-04-12,1.6438%,2.4862%,4.1899%
002397梦洁股份,2022-04-12,1.9886%,1.9886%,2.8653%
601888中国中免,2022-04-12,9.9994%,8.8213%,8.994%
002304洋河股份,2022-04-12,4.4419%,4.2062%,4.2062%
605198德利股份,2022-04-12,1.1494%,1.4409%,4.5752%
002277友阿股份,2022-04-12,10.0%,10.0%,11.3095%
002010 传化智联,2022-04-12,-3.3094%,-1.0309%,7.0423%
000903云内动力,2022-04-12,0.9868%,1.6556%,3.3445%
000938紫光股份,2022-04-12,1.812%,3.1555%,3.4997%
600493凤竹纺织,2022-04-12,3.8397%,4.3624%,6.1224%
002186全 聚 德,2022-04-12,8.768%,9.7424%,9.8544%
601858中国科传,2022-04-12,2.9919%,2.52%,3.588%
600439瑞贝卡,2022-04-12,3.1469%,2.7875%,4.2403%
603859能科科技,2022-04-12,2.215%,2.1779%,3.6003%
603116红蜻蜓,2022-04-12,2.993%,3.1746%,4.2705%
603323苏农银行,2022-04-12,0.3636%,0.7299%,3.5185%
603225新凤鸣,2022-04-12,1.991%,2.6412%,3.9631%
601298青岛港,2022-04-12,4.1667%,4.927%,7.1956%
600517国网英大,2022-04-12,2.9907%,3.3771%,3.9548%
002177御银股份,2022-04-12,1.1561%,1.9417%,5.3892%
600648外高桥,2022-04-12,-0.8652%,-0.3623%,2.963%
002035华帝股份,2022-04-12,2.8195%,2.8195%,4.3726%
003025思进智能,2022-04-12,3.5591%,2.5%,4.5714%
603095越剑智能,2022-04-12,1.0075%,0.6694%,2.2239%
600843上工申贝,2022-04-12,3.1189%,3.7255%,4.1257%
600361华联综超,2022-04-12,8.8235%,8.8235%,10.6719%
601838成都银行,2022-04-12,4.2691%,4.7433%,6.732%
601949中国出版,2022-04-12,2.7668%,2.5641%,3.373%
002574明牌珠宝,2022-04-12,5.0%,5.2104%,8.4536%
002669康达新材,2022-04-12,1.2195%,1.4847%,3.9146%
000727冠捷科技,2022-04-12,1.7094%,1.7094%,2.5862%
600735新华锦,2022-04-12,2.7576%,3.0568%,4.2584%
603968醋化股份,2022-04-12,1.0572%,1.2461%,4.7588%
600774汉商集团,2022-04-12,3.7102%,3.5273%,6.5825%
603003龙宇燃油,2022-04-12,2.651%,3.1065%,4.3284%
600297广汇汽车,2022-04-12,3.0702%,2.6201%,3.5242%
605066天正电气,2022-04-12,1.7837%,1.7837%,2.5843%
603978深圳新星,2022-04-12,4.1124%,1.6777%,5.042%
600373中文传媒,2022-04-12,2.8623%,0.8772%,3.3154%
600742一汽富维,2022-04-12,2.4%,1.4723%,3.2258%
600111北方稀土,2022-04-12,2.5429%,2.5722%,3.6888%
000757浩物股份,2022-04-12,3.3784%,3.8462%,4.7945%
600428中远海特,2022-04-12,4.1667%,5.8824%,7.346%
002270华明装备,2022-04-12,3.0534%,4.1667%,5.9561%
603833欧派家居,2022-04-12,-0.3864%,-1.3475%,4.5668%
002826易明医药,2022-04-12,-0.6623%,1.0587%,2.9412%
002889东方嘉盛,2022-04-12,2.427%,1.6327%,6.274%
605138盛泰集团,2022-04-12,1.2524%,1.4479%,3.5294%
600956新天绿能,2022-04-12,2.7642%,2.0178%,3.4342%
002853皮阿诺,2022-04-12,0.6955%,1.7174%,4.24%
002269美邦服饰,2022-04-12,2.439%,2.9412%,3.9604%
000863三湘印象,2022-04-12,3.7406%,3.2258%,9.4388%
000156华数传媒,2022-04-12,2.4301%,2.0581%,3.3088%
000536华映科技,2022-04-12,2.5%,2.5%,3.5354%
600653申华控股,2022-04-12,3.9604%,3.9604%,6.0302%
600272开开实业,2022-04-12,4.995%,3.6489%,6.4581%
605050福然德,2022-04-12,3.3135%,5.5556%,8.8519%
000869张  裕Ａ,2022-04-12,2.9522%,3.8447%,4.4184%
605266健之佳,2022-04-12,2.3432%,2.8524%,4.3697%
601975招商南油,2022-04-12,4.1885%,4.1885%,4.7368%
000049德赛电池,2022-04-12,3.1541%,4.2185%,4.6201%
000543皖能电力,2022-04-12,1.0444%,1.3089%,3.7234%
600461洪城环境,2022-04-12,0.5249%,0.9223%,2.6738%
002549凯美特气,2022-04-12,0.5398%,1.3605%,3.2653%
002485雪松发展,2022-04-12,3.6649%,4.2105%,5.277%
600210紫江企业,2022-04-12,2.7473%,2.9358%,4.6555%
600777新潮能源,2022-04-12,3.2967%,3.2967%,4.4199%
600628新世界,2022-04-12,5.5263%,5.6653%,8.7957%
000520长航凤凰,2022-04-12,4.6575%,6.1111%,9.8315%
600720祁连山,2022-04-12,0.6554%,0.939%,3.6329%
600132重庆啤酒,2022-04-12,8.2666%,9.0788%,10.9524%
600072中船科技,2022-04-12,4.0429%,4.2149%,6.0201%
603221爱丽家居,2022-04-12,2.1253%,1.6704%,3.5108%
605180华生 科技,2022-04-12,2.3403%,2.3403%,5.6026%
600960渤海汽车,2022-04-12,2.6549%,2.3529%,2.9499%
002187广百股份,2022-04-12,7.2165%,7.5862%,9.3458%
002439启明星辰,2022-04-12,1.1856%,0.6667%,3.2512%
000040东旭蓝天,2022-04-12,1.8237%,2.1341%,3.3951%
002832比音勒芬,2022-04-12,-0.263%,-0.0878%,2.2707%
002506协鑫集成,2022-04-12,3.7152%,3.3951%,4.3344%
603629利通电子,2022-04-12,0.5076%,1.8519%,3.3766%
600380健康元,2022-04-12,0.0888%,0.4456%,3.464%
600418江淮汽车,2022-04-12,2.5696%,2.5696%,3.8877%
603656泰禾智能,2022-04-12,1.458%,2.8696%,4.8673%
002666德联集团,2022-04-12,1.2605%,1.4737%,3.4188%
002554惠博普,2022-04-12,1.548%,1.8634%,4.4444%
600436片仔癀,2022-04-12,4.0135%,4.017%,4.9256%
002652扬子新材,2022-04-12,2.5641%,3.5599%,5.8824%
605133嵘泰股份,2022-04-12,1.1876%,1.1876%,3.5003%
000957中通客车,2022-04-12,3.4335%,3.4335%,4.9676%
600051宁波联合,2022-04-12,9.9607%,8.5382%,8.961%
601882海天精工,2022-04-12,2.9904%,3.0521%,4.3557%
002267陕天然气,2022-04-12,6.0065%,1.0836%,2.3401%
002046国机精工,2022-04-12,3.6156%,3.4188%,4.4061%
002379宏创控股,2022-04-12,2.5723%,1.9169%,4.5902%
600551时代出版,2022-04-12,5.3333%,4.4053%,4.9779%
002149西部材料,2022-04-12,2.6224%,2.7122%,4.2365%
002903宇环数控,2022-04-12,10.0%,8.3206%,10.0%
